[00:03:42] 🚀 BMS DAILY TRACKER STARTED
[00:03:42] [1/459] MXGN
[00:03:43] 🧠 New identity
[00:03:43] [2/459] PGGM
[00:03:44] [3/459] IPMJ
[00:03:45] [4/459] M2PP
[00:03:46] [5/459] PMMS
[00:03:47] [6/459] SCJN
[00:03:48] [7/459] CPUM
[00:03:49] [8/459] SCND
[00:03:50] [9/459] INWM
[00:03:51] [10/459] DVDC
[00:03:52] [11/459] WVND
[00:03:53] [12/459] LBDL
[00:03:54] [13/459] CRGM
[00:03:55] [14/459] PVKS
[00:03:56] [15/459] PBLL
[00:03:57] [16/459] FNLN
[00:03:59] [17/459] PPDA
[00:04:00] [18/459] SCPT
[00:04:02] [19/459] IAJS
[00:04:03] [20/459] MMZG
[00:04:04] [21/459] MCTI
[00:04:05] [22/459] PPMF
[00:04:06] [23/459] FNSD
[00:04:06] [24/459] M2RH
[00:04:07] [25/459] CPGV
[00:04:08] [26/459] PECD
[00:04:09] [27/459] CTEE
[00:04:11] [28/459] IOMG
[00:04:12] [29/459] CIJA
[00:04:13] [30/459] NYCG
[00:04:14] [31/459] CEST
[00:04:15] [32/459] WVRG
[00:04:16] [33/459] DPDC
[00:04:17] [34/459] PDIV
[00:04:18] [35/459] MTPP
[00:04:19] [36/459] MHNU
[00:04:20] [37/459] WUPG
[00:04:21] [38/459] USCO
[00:04:22] [39/459] INFR
[00:04:23] [40/459] PVPD
[00:04:24] [41/459] RONC
[00:04:25] [42/459] IOCP
[00:04:26] [43/459] EMPS
[00:04:27] [44/459] PNAD
[00:04:27] [45/459] VVGZ
[00:04:28] [46/459] MDDC
[00:04:29] [47/459] MMAP
[00:04:30] [48/459] GPDC
[00:04:31] [49/459] PVPU
[00:04:32] [50/459] DCMV
[00:04:33] [51/459] PCCF
[00:04:34] [52/459] MCEF
[00:04:35] [53/459] INRD
[00:04:36] [54/459] CCPZ
[00:04:37] [55/459] BCWG
[00:04:38] [56/459] PMGU
[00:04:39] [57/459] MCVM
[00:04:40] [58/459] MCDE
[00:04:41] [59/459] IEFM
[00:04:42] [60/459] MXCS
[00:04:43] [61/459] RNMT
[00:04:44] [62/459] PSDD
[00:04:45] [63/459] PETA
[00:04:46] [64/459] IZOP
[00:04:47] [65/459] PDEI
[00:04:48] [66/459] MTND
[00:04:49] [67/459] PCPL
[00:04:50] [68/459] LSCM
[00:04:51] [69/459] BTFD
[00:04:51] [70/459] MERM
[00:04:52] [71/459] PVMS
[00:04:53] [72/459] CIGK
[00:04:54] [73/459] INSG
[00:04:55] [74/459] IDEN
[00:04:56] [75/459] MCGN
[00:04:57] [76/459] IGAM
[00:04:57] [77/459] SLCU
[00:04:58] [78/459] MIMU
[00:04:59] [79/459] QLAC
[00:05:00] [80/459] MENL
[00:05:01] [81/459] SCUR
[00:05:02] [82/459] MDGD
[00:05:03] [83/459] LSRS
[00:05:04] [84/459] KMLG
[00:05:05] [85/459] MKLJ
[00:05:06] [86/459] IBYG
[00:05:07] [87/459] ISML
[00:05:07] [88/459] MJMM
[00:05:08] [89/459] RCGD
[00:05:09] [90/459] MMOC
[00:05:10] [91/459] RRCO
[00:05:11] [92/459] MEDM
[00:05:12] [93/459] MCAZ
[00:05:13] [94/459] STWA
[00:05:14] [95/459] PFFG
[00:05:15] [96/459] GAGC
[00:05:16] [97/459] PMPM
[00:05:17] [98/459] HVCD
[00:05:18] [99/459] AKRF
[00:05:19] [100/459] AKRC
[00:05:20] [101/459] MIDA
[00:05:21] [102/459] MAGX
[00:05:22] [103/459] ESOS
[00:05:23] [104/459] BBCL
[00:05:24] [105/459] LYAS
[00:05:25] [106/459] NRMS
[00:05:26] [107/459] BHUC
[00:05:27] [108/459] SRIC
[00:05:29] [109/459] PDME
[00:05:29] [110/459] MJCS
[00:05:30] [111/459] NRAA
[00:05:31] [112/459] VATA
[00:05:32] [113/459] MNKC
[00:05:33] [114/459] DHCL
[00:05:34] [115/459] JCPC
[00:05:34] [116/459] CTML
[00:05:35] [117/459] RMMR
[00:05:36] [118/459] STTL
[00:05:37] [119/459] CNPS
[00:05:38] [120/459] ACKL
[00:05:39] [121/459] SCAU
[00:05:40] [122/459] RMIA
[00:05:40] [123/459] MANU
[00:05:41] [124/459] ARDC
[00:05:42] [125/459] GLDA
[00:05:43] [126/459] KVSW
[00:05:44] [127/459] CGCA
[00:05:44] [128/459] CMLO
[00:05:45] [129/459] CECB
[00:05:47] [130/459] RCPN
[00:05:47] [131/459] ASMW
[00:05:48] [132/459] PWLM
[00:05:49] [133/459] ASGM
[00:05:50] [134/459] ACWH
[00:05:51] [135/459] AAPW
[00:05:52] [136/459] RTWA
[00:05:53] [137/459] RAMW
[00:05:54] [138/459] VKTR
[00:05:55] [139/459] SMBH
[00:05:56] [140/459] BVDR
[00:05:57] [141/459] MRTP
[00:05:58] [142/459] BLBR
[00:05:58] [143/459] LPIN
[00:05:59] [144/459] SNPC
[00:06:00] [145/459] PDCB
[00:06:01] [146/459] DYPK
[00:06:02] [147/459] INMK
[00:06:03] [148/459] PDCK
[00:06:03] [149/459] PCKR
[00:06:04] [150/459] SHUA
[00:06:05] [151/459] SCVK
[00:06:06] [152/459] STPA
[00:06:07] [153/459] WVHD
[00:06:08] [154/459] MRCH
[00:06:09] [155/459] MCNP
[00:06:10] [156/459] RCAG
[00:06:11] [157/459] JTSN
[00:06:12] [158/459] AANS
[00:06:13] [159/459] GDDR
[00:06:13] [160/459] SRER
[00:06:14] [161/459] JKMA
[00:06:15] [162/459] ARAN
[00:06:16] [163/459] ALCT
[00:06:17] [164/459] CCTA
[00:06:17] [165/459] CNCT
[00:06:18] [166/459] NZBL
[00:06:20] [167/459] SRRA
[00:06:21] [168/459] SVPW
[00:06:21] [169/459] SRTW
[00:06:22] [170/459] XMTD
[00:06:23] [171/459] SCCZ
[00:06:24] [172/459] PBCR
[00:06:25] [173/459] RTSC
[00:06:26] [174/459] TLSV
[00:06:27] [175/459] RMTK
[00:06:28] [176/459] SRAT
[00:06:30] [177/459] GCYC
[00:06:31] [178/459] GRNT
[00:06:32] [179/459] GPTO
[00:06:33] [180/459] GAPR
[00:06:34] [181/459] KRTO
[00:06:35] [182/459] HCAJ
[00:06:36] [183/459] LCXA
[00:06:37] [184/459] BINT
[00:06:38] [185/459] IXIM
[00:06:40] [186/459] MBCR
[00:06:41] [187/459] BMCJ
[00:06:41] [188/459] NICJ
[00:06:42] [189/459] SCAJ
[00:06:44] [190/459] CMXS
[00:06:45] [191/459] MMSR
[00:06:45] [192/459] PRKT
[00:06:46] [193/459] LPTH
[00:06:47] [194/459] SARP
[00:06:49] [195/459] MNPP
[00:06:50] [196/459] PRLR
[00:06:51] [197/459] RCMW
[00:06:52] [198/459] FCMG
[00:06:53] [199/459] RTNK
[00:06:53] [200/459] LRCP
[00:06:54] [201/459] DBJR
[00:06:55] [202/459] CACN
[00:06:56] [203/459] AMRL
[00:06:57] [204/459] SBBC
[00:06:58] [205/459] VENN
[00:06:59] [206/459] STSS
[00:07:00] [207/459] SMRB
[00:07:00] [208/459] CCMX
[00:07:01] [209/459] KCMR
[00:07:02] [210/459] SALH
[00:07:03] [211/459] CGTT
[00:07:03] [212/459] PMDR
[00:07:04] [213/459] VCPM
[00:07:05] [214/459] RZMX
[00:07:08] [215/459] TMSY
[00:07:09] [216/459] NTMS
[00:07:09] [217/459] VTAG
[00:07:11] [218/459] REMA
[00:07:12] [219/459] NXCC
[00:07:13] [220/459] SKYM
[00:07:14] [221/459] CCMO
[00:07:15] [222/459] DMXM
[00:07:17] [223/459] SPPM
[00:07:18] [224/459] PTKL
[00:07:18] [225/459] SLVO
[00:07:19] [226/459] VASL
[00:07:20] [227/459] CBCM
[00:07:21] [228/459] STMA
[00:07:22] [229/459] LASK
[00:07:23] [230/459] VITE
[00:07:24] [231/459] AAST
[00:07:26] [232/459] JTPT
[00:07:27] [233/459] RRSH
[00:07:28] [234/459] CINL
[00:07:29] [235/459] MCSR
[00:07:30] [236/459] SBCF
[00:07:31] [237/459] GCDU
[00:07:32] [238/459] PSPR
[00:07:33] [239/459] IMMO
[00:07:34] [240/459] CLGM
[00:07:35] [241/459] PBMM
[00:07:36] [242/459] CEHR
[00:07:37] [243/459] CPOE
[00:07:38] [244/459] PGFD
[00:07:39] [245/459] PSLC
[00:07:39] [246/459] MSMD
[00:07:40] [247/459] FMFB
[00:07:41] [248/459] RKCL
[00:07:42] [249/459] PMMC
[00:07:43] [250/459] SKMM
[00:07:44] [251/459] VOIB
[00:07:45] [252/459] KINO
[00:07:46] [253/459] VCTP
[00:07:47] [254/459] PDWR
[00:07:47] [255/459] SAED
[00:07:48] [256/459] SRRT
[00:07:49] [257/459] CVLG
[00:07:51] [258/459] SNGN
[00:07:52] [259/459] SIDA
[00:07:53] [260/459] IMCB
[00:07:54] [261/459] SMHP
[00:07:55] [262/459] GDTY
[00:07:56] [263/459] VYCH
[00:07:56] [264/459] PDYA
[00:07:57] [265/459] RKDO
[00:07:58] [266/459] VECG
[00:07:59] [267/459] NFGD
[00:08:00] [268/459] SNDC
[00:08:01] [269/459] SDJH
[00:08:02] [270/459] HASV
[00:08:03] [271/459] PTYK
[00:08:03] [272/459] MUTB
[00:08:04] [273/459] AMRT
[00:08:05] [274/459] VACD
[00:08:06] [275/459] SKDD
[00:08:07] [276/459] STGR
[00:08:08] [277/459] GDAK
[00:08:09] [278/459] SKHK
[00:08:10] [279/459] SLND
[00:08:10] [280/459] APAP
[00:08:11] [281/459] AYYA
[00:08:12] [282/459] VCCZ
[00:08:13] [283/459] MEML
[00:08:14] [284/459] MAOU
[00:08:15] [285/459] ESND
[00:08:15] [286/459] PTBZ
[00:08:16] [287/459] LBCN
[00:08:18] [288/459] PAWA
[00:08:19] [289/459] ZEIC
[00:08:20] [290/459] CGMM
[00:08:21] [291/459] PJPM
[00:08:22] [292/459] ECMR
[00:08:23] [293/459] SHMZ
[00:08:24] [294/459] STCA
[00:08:26] [295/459] VDRC
[00:08:27] [296/459] SEEM
[00:08:28] [297/459] MKNS
[00:08:29] [298/459] KPPP
[00:08:30] [299/459] CCML
[00:08:32] [300/459] CIBA
[00:08:32] [301/459] NACS
[00:08:33] [302/459] CTMK
[00:08:34] [303/459] CTCT
[00:08:35] [304/459] MCSN
[00:08:36] [305/459] MAXX
[00:08:37] [306/459] MECB
[00:08:38] [307/459] NTBY
[00:08:40] [308/459] UTBI
[00:08:40] [309/459] RADK
[00:08:41] [310/459] STBY
[00:08:42] [311/459] GTBY
[00:08:43] [312/459] RRMB
[00:08:44] [313/459] ABRN
[00:08:45] [314/459] GTSG
[00:08:46] [315/459] GBTG
[00:08:47] [316/459] SBGS
[00:08:48] [317/459] KBPM
[00:08:49] [318/459] SMHT
[00:08:50] [319/459] VTDM
[00:08:50] [320/459] ASCT
[00:08:51] [321/459] AWCT
[00:08:52] [322/459] DCCU
[00:08:53] [323/459] PSCE
[00:08:54] [324/459] KSNY
[00:08:54] [325/459] ACID
[00:08:55] [326/459] LVCD
[00:08:56] [327/459] KSSB
[00:08:57] [328/459] SWTD
[00:08:58] [329/459] RBMR
[00:08:59] [330/459] SCBC
[00:08:59] [331/459] RKME
[00:09:00] [332/459] GALX
[00:09:01] [333/459] GCCH
[00:09:02] [334/459] RATR
[00:09:03] [335/459] GTGA
[00:09:03] [336/459] LTTR
[00:09:05] [337/459] TTAA
[00:09:06] [338/459] TVHP
[00:09:07] [339/459] KVCS
[00:09:08] [340/459] CBMC
[00:09:09] [341/459] MAYJ
[00:09:10] [342/459] INPR
[00:09:10] [343/459] RSSC
[00:09:11] [344/459] PCAN
[00:09:12] [345/459] PVHR
[00:09:13] [346/459] AGSM
[00:09:14] [347/459] PVES
[00:09:15] [348/459] INTO
[00:09:16] [349/459] ACON
[00:09:17] [350/459] PVPZ
[00:09:18] [351/459] PVHC
[00:09:19] [352/459] KSTK
[00:09:19] [353/459] PVSR
[00:09:20] [354/459] ACTN
[00:09:22] [355/459] FMCN
[00:09:23] [356/459] PABC
[00:09:24] [357/459] SUTC
[00:09:25] [358/459] PGMV
[00:09:26] [359/459] GKCP
